                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20220706"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    5580                  4.6420320652051077E+009                  1.0962316453781060E+000                 -3.2378676172115889E-001                 -9.3198397673604583E-001                  2.8312473622362799E+000                  5.2711171639306797E-001                  4.7198500226525880E-001                  0.0000000000000000E+000                  3.5653339358079990E+000                  3.0920026500826903E+000                  1.9385922898779742E+000                  7.9645623724747443E+000                  6.1176001017144550E+000                  0.0000000000000000E+000                  9.5928820164704654E-019                  2.5163575243826258E-001                  7.3563479445959357E-001                  5.6911992898503805E-001 
                                    5590                  4.6420321014751005E+009                  1.0962308966402847E+000                 -8.8596013196293633E-001                 -1.3441715577706090E+000                  2.7206353531852931E+000                  5.2711171639306109E-001                  4.7198500226525397E-001                  0.0000000000000000E+000                  3.5690261816090367E+000                  3.0543737735185013E+000                  1.9123933599938037E+000                  7.9646174516997847E+000                  6.1177077190137688E+000                  0.0000000000000000E+000                  9.5928765451497832E-019                  2.5163575243826219E-001                  7.3563479445959401E-001                  5.6911918024722363E-001 
                                    5600                  4.6420321455438137E+009                  1.0962302948128342E+000                 -1.8528116313935918E+000                 -1.9923055262452423E+000                  2.6096590822843475E+000                  5.2711171639305954E-001                  4.7198500226524942E-001                  0.0000000000000000E+000                  3.5735567719794541E+000                  3.0092111335200187E+000                  1.8807508592537283E+000                  7.9646985540082174E+000                  6.1178639940200883E+000                  0.0000000000000000E+000                  9.5928698736896118E-019                  2.5163575243826142E-001                  7.3563479445959468E-001                  5.6911857841977465E-001 
                                    5610                  4.6420322038434410E+009                  1.0962298182195302E+000                 -3.6382837925939189E+000                 -3.1168675351330806E+000                  2.4967764456094104E+000                  5.2711721996612526E-001                  4.7198500226524720E-001                  0.0000000000000000E+000                  3.5791351331333803E+000                  2.9511680973497314E+000                  1.8405726188607321E+000                  7.9648249030163143E+000                  6.1181050028998456E+000                  0.0000000000000000E+000                  9.5928610006821268E-019                  2.5163575243826070E-001                  7.3563479445959556E-001                  5.6911259825340499E-001 
                                    5620                  4.6420323943876438E+009                  1.0962275735189466E+000                 -5.7606249873516893E+000                 -6.3055649591659044E+000                  2.3438664019280067E+000                  5.2711032731880214E-001                  4.7198500226524598E-001                  0.0000000000000000E+000                  3.5520097685652314E+000                  3.2217407943277556E+000                  2.0301096964860417E+000                  7.9653517910280351E+000                  6.1190953213118942E+000                  0.0000000000000000E+000                  9.5928314894825354E-019                  2.5163575243825825E-001                  7.3563479445959790E-001                  5.6911724620014448E-001 
                                    5630                  4.6420329579439116E+009                  1.0955211946129453E+000                 -5.2887043589268403E+000                 -4.7200258348855764E+000                  2.5240717818287970E+000                  5.2711721996612704E-001                  4.7213103216988500E-001                  0.0000000000000000E+000                  3.5251460692405834E+000                  3.4853625483280677E+000                  2.2156479721354927E+000                  7.9669850934171205E+000                  6.1221422245587558E+000                  0.0000000000000000E+000                  9.5927386892457947E-019                  2.5163575243825115E-001                  7.3563479445960533E-001                  5.6840397464681824E-001 
                                    5640                  4.6420336301017866E+009                  1.0949566907164709E+000                 -3.8490221013608141E+000                 -1.7744439824534386E+000                  2.8551986863627681E+000                  5.2711721996612737E-001                  4.7215485402058793E-001                  0.0000000000000000E+000                  3.5369010425448963E+000                  3.3703735179544023E+000                  2.1346435103400352E+000                  7.9682684540337378E+000                  6.1245987428217417E+000                  0.0000000000000000E+000                  9.5926192940148092E-019                  2.5163575243824265E-001                  7.3563479445961433E-001                  5.6783947075034358E-001 
                                    5650                  4.6420339758703089E+009                  1.0948455318621562E+000                 -3.1715971778405616E+000                 -7.4767815185725495E-001                  3.0463972958911163E+000                  5.2711721996612082E-001                  4.7215485402058943E-001                  0.0000000000000000E+000                  3.5426498992493949E+000                  3.3139737286101374E+000                  2.0949459022589059E+000                  7.9685678879956674E+000                  6.1252233750882485E+000                  0.0000000000000000E+000                  9.5925556459834208E-019                  2.5163575243823827E-001                  7.3563479445961921E-001                  5.6772831189603534E-001 
                                    5660                  4.6420342204567137E+009                  1.0947973788217980E+000                 -2.4066274012277606E+000                 -2.0949653536301643E-001                  3.2222024036816124E+000                  5.2711449302069202E-001                  4.7215485402058721E-001                  0.0000000000000000E+000                  3.5464106788627583E+000                  3.2768503351452445E+000                  2.0688626462997317E+000                  7.9685582507560904E+000                  6.1252672531567471E+000                  0.0000000000000000E+000                  9.5925103249561007E-019                  2.5163575243823511E-001                  7.3563479445962243E-001                  5.6768288580110593E-001 
                                    5670                  4.6420343960817089E+009                  1.0947724204500884E+000                 -1.7402358234406465E+000                  7.8158659259814606E-002                  3.4084439390144485E+000                  5.2711449302069158E-001                  4.7215485402058666E-001                  0.0000000000000000E+000                  3.5490167182708117E+000                  3.2511267771727748E+000                  2.0507887884973908E+000                  7.9683499011472154E+000                  6.1249355358791577E+000                  0.0000000000000000E+000                  9.5924779744183663E-019                  2.5163575243823288E-001                  7.3563479445962476E-001                  5.6765792742939680E-001 
                                    5680                  4.6420345139844561E+009                  1.0947590011189183E+000                 -1.3231393422767435E+000                  2.1184180088366689E-001                  3.6183282334074374E+000                  5.2711449302069602E-001                  4.7215485402058410E-001                  0.0000000000000000E+000                  3.5508213671744766E+000                  3.2340782376677173E+000                  2.0386552209375322E+000                  7.9680021052942678E+000                  6.1243374114798979E+000                  0.0000000000000000E+000                  9.5924565684505204E-019                  2.5163575243823133E-001                  7.3563479445962621E-001                  5.6764450809822231E-001 
                                    5690                  4.6420345847611418E+009                  1.0947520308416654E+000                 -1.0989459408776416E+000                  2.4962743964194214E-001                  3.8535862365401421E+000                  5.2711449302069657E-001                  4.7215485402058277E-001                  0.0000000000000000E+000                  3.5519222190068414E+000                  3.2236726135178162E+000                  2.0312507051978517E+000                  7.9675755293872479E+000                  6.1235850238947966E+000                  0.0000000000000000E+000                  9.5924439724831265E-019                  2.5163575243823039E-001                  7.3563479445962709E-001                  5.6763753782096882E-001 
                                    5700                  4.6420346285628548E+009                  1.0947480847625961E+000                 -9.7725646228106988E-001                  2.3574902931447203E-001                  4.0081277466986229E+000                  5.2711449302069635E-001                  4.7215485402058538E-001                  0.0000000000000000E+000                  3.5525901358581224E+000                  3.2167799959970518E+000                  2.0264685627349075E+000                  7.9671165477397263E+000                  6.1227672974993581E+000                  0.0000000000000000E+000                  9.5924363569104662E-019                  2.5163575243822983E-001                  7.3563479445962787E-001                  5.6763359174189976E-001 
                                    5710                  4.6420347136771126E+009                  1.0947411520988679E+000                 -7.5860270452518697E-001                  1.2519021591730439E-001                  4.0509035124100823E+000                  5.2711449302070124E-001                  4.7215485402058410E-001                  0.0000000000000000E+000                  3.5540398482294955E+000                  3.2020823182617781E+000                  2.0162202991245253E+000                  7.9659765818814039E+000                  6.1207209674191256E+000                  0.0000000000000000E+000                  9.5924221925839564E-019                  2.5163575243822878E-001                  7.3563479445962909E-001                  5.6762665907816667E-001 
                                    5720                  4.6420348462471628E+009                  1.0947323780713449E+000                 -4.1262626963712823E-001                 -3.6968469290251486E-002                  3.7435801933277313E+000                  5.2711449302069913E-001                  4.7215485402058072E-001                  0.0000000000000000E+000                  3.5569992698087525E+000                  3.1734320610734885E+000                  1.9959763273718656E+000                  7.9647892646121923E+000                  6.1185991303371585E+000                  5.6627557166451767E-081                  9.5924014889347143E-019                  2.5163575243822717E-001                  7.3563479445963076E-001                  5.6761788505064581E-001 
                                    5730                  4.6420349084938984E+009                  1.0947291425546035E+000                 -3.1439727870369150E-001                 -1.0610520936991834E-001                  3.5277204124873420E+000                  5.2711449302069957E-001                  4.7215485402058166E-001                  0.0000000000000000E+000                  3.5586244994474945E+000                  3.1570896106340416E+000                  1.9845546428746585E+000                  7.9645410839693929E+000                  6.1181664358606049E+000                  0.0000000000000000E+000                  9.5923920630043267E-019                  2.5163575243822633E-001                  7.3563479445963165E-001                  5.6761464953390395E-001 
                                    5740                  4.6420349520383129E+009                  1.0947271936193199E+000                 -2.9608097204555034E-001                 -1.6416244298265226E-001                  3.3801695725638661E+000                  5.2711286466065510E-001                  4.7215485402058127E-001                  0.0000000000000000E+000                  3.5598799330958948E+000                  3.1445720165814790E+000                  1.9757849785515762E+000                  7.9644506753321318E+000                  6.1180138524924716E+000                  0.0000000000000000E+000                  9.5923855210355323E-019                  2.5163575243822572E-001                  7.3563479445963209E-001                  5.6761432895866482E-001 
                                    5750                  4.6420349898417177E+009                  1.0947256978077302E+000                 -3.2287535563799102E-001                 -2.2733989645008124E-001                  3.2626830020284769E+000                  5.2711286466065421E-001                  4.7215485402057905E-001                  0.0000000000000000E+000                  3.5610541933563051E+000                  3.1329145859040040E+000                  1.9676077426920175E+000                  7.9644094645259340E+000                  6.1179485320947657E+000                  0.0000000000000000E+000                  9.5923798598464206E-019                  2.5163575243822539E-001                  7.3563479445963254E-001                  5.6761283314707600E-001 
                                    5760                  4.6420350296254091E+009                  1.0947243076970234E+000                 -4.0105848691459456E-001                 -3.1199587669140999E-001                  3.1513339658536159E+000                  5.2711286466065432E-001                  4.7215485402057750E-001                  0.0000000000000000E+000                  3.5623630845615675E+000                  3.1198909635706893E+000                  1.9584781491148353E+000                  7.9643927059819282E+000                  6.1179277023816487E+000                  0.0000000000000000E+000                  9.5923739109001659E-019                  2.5163575243822500E-001                  7.3563479445963298E-001                  5.6761144303636912E-001 
                                    5770                  4.6420350764231911E+009                  1.0947228940764056E+000                 -5.6815893513864912E-001                 -4.4215347893209855E-001                  3.0361572880130812E+000                  5.2711286466065455E-001                  4.7215485402057911E-001                  0.0000000000000000E+000                  3.5639266952210047E+000                  3.1036513274497302E+000                  1.9472311097354813E+000                  7.9643981683736786E+000                  6.1179485205064994E+000                  0.0000000000000000E+000                  9.5923669150621929E-019                  2.5163575243822423E-001                  7.3563479445963376E-001                  5.6761002941575101E-001 
                                    5780                  4.6420351309253931E+009                  1.0947215150711529E+000                 -8.8146610924507796E-001                 -6.4471706093609082E-001                  2.9217434813032823E+000                  5.2711286466065432E-001                  4.7215485402057839E-001                  0.0000000000000000E+000                  3.5658088784326112E+000                  3.0846039491335957E+000                  1.9339430541542024E+000                  7.9644291527143976E+000                  6.1180170836951353E+000                  0.0000000000000000E+000                  9.5923587593129486E-019                  2.5163575243822350E-001                  7.3563479445963453E-001                  5.6760865041049857E-001 
                                    5790                  4.6420351955894327E+009                  1.0947201809543683E+000                 -1.4468162703585505E+000                 -9.6603425065088366E-001                  2.8102287352103872E+000                  5.2711286466065821E-001                  4.7215485402057372E-001                  0.0000000000000000E+000                  3.5678980463356695E+000                  3.0635828988338560E+000                  1.9192541931982146E+000                  7.9644907333286863E+000                  6.1181430936083654E+000                  0.0000000000000000E+000                  9.5923490596783684E-019                  2.5163575243822267E-001                  7.3563479445963542E-001                  5.6760731629371008E-001 
                                    5800                  4.6420352808518047E+009                  1.0947187529687423E+000                 -2.5260964059400655E+000                 -1.5153272673051739E+000                  2.6977787894891585E+000                  5.2711286466065232E-001                  4.7215485402056734E-001                  0.0000000000000000E+000                  3.5695599001238638E+000                  3.0466642293952932E+000                  1.9074711509025455E+000                  7.9646019780408999E+000                  6.1183632889011887E+000                  0.0000000000000000E+000                  9.5923362142703694E-019                  2.5163575243822156E-001                  7.3563479445963653E-001                  5.6760588830809000E-001 
                                    5810                  4.6420354087645493E+009                  1.0947165675856190E+000                 -3.8633669048400110E+000                 -2.4071356988474801E+000                  2.5897485127783297E+000                  5.2711286466064833E-001                  4.7215485402056873E-001                  0.0000000000000000E+000                  3.5655918675658906E+000                  3.0868440452655257E+000                  1.9354971239536083E+000                  7.9648148688426987E+000                  6.1187762422760716E+000                  0.0000000000000000E+000                  9.5923167783329934E-019                  2.5163575243822006E-001                  7.3563479445963820E-001                  5.6760370292497064E-001 
                                    5820                  4.6420357615874538E+009                  1.0946752663912982E+000                 -4.3880173132318703E+000                 -3.0992980397700078E+000                  2.5249561085407972E+000                  5.2711413333157420E-001                  4.7215485402056728E-001                  0.0000000000000000E+000                  3.5401075126832886E+000                  3.3397842228510521E+000                  2.1129359225115754E+000                  7.9655286793915394E+000                  6.1201390895232572E+000                  0.0000000000000000E+000                  9.5922617877116211E-019                  2.5163575243821584E-001                  7.3563479445964264E-001                  5.6756113305972400E-001 
                                    5830                  4.6420366719801893E+009                  1.0943857444955756E+000                 -3.2363665160809898E+000                 -9.7856743838006144E-001                  2.7259899386154145E+000                  5.2711413333157331E-001                  4.7215485402056900E-001                  0.0000000000000000E+000                  3.5436133384308102E+000                  3.3043221517024963E+000                  2.0881932354422550E+000                  7.9670520815587320E+000                  6.1230776872298307E+000                  0.0000000000000000E+000                  9.5921106057183093E-019                  2.5163575243820469E-001                  7.3563479445965418E-001                  5.6727161116400227E-001 
                                    5840                  4.6420373055013857E+009                  1.0942864329988407E+000                 -1.4695560188757715E+000                  2.0984219290273393E-001                  2.8923404347149195E+000                  5.2711413333157286E-001                  4.7215485402056862E-001                  0.0000000000000000E+000                  3.5506141528316553E+000                  3.2356163289159339E+000                  2.0398386952472820E+000                  7.9676101554200782E+000                  6.1242347681949605E+000                  1.2823571337706553E-081                  9.5920000200062104E-019                  2.5163575243819697E-001                  7.3563479445966240E-001                  5.6717229966726779E-001 
                                    5850                  4.6420378131882200E+009                  1.0942435681925446E+000                 -1.6683953872556856E-001                  8.5169715014524394E-001                  3.0296461750500883E+000                  5.2711413333157031E-001                  4.7215485402056323E-001                  0.0000000000000000E+000                  3.5556108417764962E+000                  3.1865593359311606E+000                  2.0053168208652141E+000                  7.9677254191600628E+000                  6.1245676038961268E+000                  0.0000000000000000E+000                  9.5919099571105477E-019                  2.5163575243819064E-001                  7.3563479445966906E-001                  5.6712943486097434E-001 
                                    5860                  4.6420382597009134E+009                  1.0942194755485766E+000                  4.8520221009583631E-001                  1.1957857827918319E+000                  3.1499835169994435E+000                  5.2711413333157309E-001                  4.7215485402056373E-001                  0.0000000000000000E+000                  3.5593722596499688E+000                  3.1492032865783970E+000                  1.9791159604418875E+000                  7.9675521350514575E+000                  6.1243657534900766E+000                  0.0000000000000000E+000                  9.5918308937093180E-019                  2.5163575243818515E-001                  7.3563479445967461E-001                  5.6710534221700348E-001 
                                    5870                  4.6420388547988195E+009                  1.0941978653039757E+000                  6.7009253096416521E-001                  1.3282487476433007E+000                  3.2382015719119108E+000                  5.2711413333157631E-001                  4.7215485402056745E-001                  0.0000000000000000E+000                  3.5634606264427364E+000                  3.1085055682756910E+000                  1.9505903677049994E+000                  7.9669490805719914E+000                  6.1234228772388350E+000                  0.0000000000000000E+000                  9.5917276520016913E-019                  2.5163575243817776E-001                  7.3563479445968272E-001                  5.6708373197239936E-001 
                                    5880                  4.6420399051260796E+009                  1.0941720151358267E+000                 -9.4679416106398087E-002                  9.9561522393119228E-001                  2.9759025880935313E+000                  5.2711413333157198E-001                  4.7232160697552694E-001                  0.0000000000000000E+000                  3.5654128843649815E+000                  3.0891507810451038E+000                  1.9370084582452156E+000                  7.9664201555404270E+000                  6.1227226293450023E+000                  0.0000000000000000E+000                  9.5915516925744720E-019                  2.5163575243816461E-001                  7.3563479445969626E-001                  5.6705788180425476E-001 
                                    5890                  4.6420407322023630E+009                  1.0941486816138735E+000                 -4.2449099639392762E-001                  9.7210894285582150E-001                  2.8623006833900746E+000                  5.2711413333157087E-001                  4.7232160697552805E-001                  0.0000000000000000E+000                  3.5619892935313024E+000                  3.1238176583781208E+000                  1.9611890785790818E+000                  7.9666668284976554E+000                  6.1233670018544446E+000                  0.0000000000000000E+000                  9.5914129865098378E-019                  2.5163575243815428E-001                  7.3563479445970736E-001                  5.6703454828230260E-001 
                                    5900                  4.6420441282931871E+009                  1.0940505497439024E+000                  4.7659261949346521E-001                  1.9766021686499229E+000                  2.9036654500309189E+000                  5.2712058314809573E-001                  4.7251218178119508E-001                  0.0000000000000000E+000                  3.5666575211504350E+000                  3.0755351800309074E+000                  1.9277113841672111E+000                  7.9670036602511232E+000                  6.1248022649279088E+000                  0.0000000000000000E+000                  9.5908285152415740E-019                  2.5163575243811087E-001                  7.3563479445975277E-001                  5.6692996659580663E-001 
                                    5910                  4.6420508401266212E+009                  1.0939188641123692E+000                 -6.6697412205094758E-002                  2.4960028451551213E+000                  2.7435992180895616E+000                  5.2713403536909265E-001                  4.7290886389937103E-001                  0.0000000000000000E+000                  3.5667386940382384E+000                  3.0766516440643432E+000                  1.9281072704083215E+000                  7.9671456059479171E+000                  6.1267070935448276E+000                  0.0000000000000000E+000                  9.5896643007598782E-019                  2.5163575243802128E-001                  7.3563479445984681E-001                  5.6678482874327651E-001 
                                    5920                  4.6420566697841034E+009                  1.0937755504499154E+000                 -5.4041511030740508E-001                  2.7524386287163103E+000                  2.6286692378897656E+000                  5.2716722195013488E-001                  4.7315619267437908E-001                  0.0000000000000000E+000                  3.5630735189552607E+000                  3.1131141610642539E+000                  1.9536688790742316E+000                  7.9675405001563835E+000                  6.1288622398187655E+000                  0.0000000000000000E+000                  9.5886281308826674E-019                  2.5163575243793962E-001                  7.3563479445993263E-001                  5.6660832849978049E-001 
                                    5930                  4.6420622748700552E+009                  1.0935665612857930E+000                 -9.4586326147219613E-001                  2.9085236344937351E+000                  2.5258304021607434E+000                  5.2720544094698540E-001                  4.7369976562469929E-001                  0.0000000000000000E+000                  3.5586671944868997E+000                  3.1566994694143964E+000                  1.9842741821860257E+000                  7.9680180406906711E+000                  6.1311254131498742E+000                  0.0000000000000000E+000                  9.5876021934779669E-019                  2.5163575243785791E-001                  7.3563479446001823E-001                  5.6636112033880759E-001 
                                    5940                  4.6420761940794640E+009                  1.0924755727957913E+000                 -1.3712247170586787E+000                  3.1324348385372751E+000                  2.3066605678427288E+000                  5.2736849323410706E-001                  4.7461680995670674E-001                  0.0000000000000000E+000                  3.5485780175189299E+000                  3.2559747199870372E+000                  2.0540901614082849E+000                  7.9693859314402271E+000                  6.1370678702904504E+000                  0.0000000000000000E+000                  9.5848925971132744E-019                  2.5163575243764419E-001                  7.3563479446024260E-001                  5.6510707956168427E-001 
                                    5950                  4.6420882578711586E+009                  1.0903994108988702E+000                 -1.2950281500621612E+000                  3.2292303723116413E+000                  2.1494929539896868E+000                  5.2768224334982328E-001                  4.7533502470421446E-001                  0.0000000000000000E+000                  3.5428388984481671E+000                  3.3114479724129899E+000                  2.0933050257627870E+000                  7.9704988500173437E+000                  6.1422076602399178E+000                  0.0000000000000000E+000                  9.5823557993632192E-019                  2.5163575243744735E-001                  7.3563479446044899E-001                  5.6271716754904688E-001 
                                    5960                  4.6420965045433836E+009                  1.0881826176500309E+000                 -1.0765976969870159E+000                  3.2792361465206645E+000                  2.0489979236729230E+000                  5.2791961613472638E-001                  4.7533502470421135E-001                  0.0000000000000000E+000                  3.5394453547778797E+000                  3.3439795546151516E+000                  2.1163579042044436E+000                  7.9711658652496515E+000                  6.1456259218305602E+000                  0.0000000000000000E+000                  9.5805251208980260E-019                  2.5163575243730757E-001                  7.3563479446059588E-001                  5.6026300151530450E-001 
                                    5970                  4.6421036520716200E+009                  1.0855897868019053E+000                 -7.4852581949355901E-001                  3.3150236207772279E+000                  1.9667928785060158E+000                  5.2813688583301799E-001                  4.7565965618095080E-001                  0.0000000000000000E+000                  3.5368031722710178E+000                  3.3689452695577597E+000                  2.1341251266894705E+000                  7.9716848782680607E+000                  6.1485184161728270E+000                  3.0296419784448711E-085                  9.5788768149661989E-019                  2.5163575243718339E-001                  7.3563479446072599E-001                  5.5745290096888733E-001 
                                    5980                  4.6421099834064846E+009                  1.0826812101869041E+000                 -4.5724787552064350E-001                  3.3421011053104692E+000                  1.8992479916863245E+000                  5.2834226823798203E-001                  4.7595333850525429E-001                  0.0000000000000000E+000                  3.5346608208954771E+000                  3.3887389502884200E+000                  2.1483066698058817E+000                  7.9720939827059283E+000                  6.1510159036560896E+000                  0.0000000000000000E+000                  9.5773713756737880E-019                  2.5163575243707148E-001                  7.3563479446084346E-001                  5.5433894194892208E-001 
                                    5990                  4.6421157451522856E+009                  1.0794714018369862E+000                 -2.7139242135840974E-001                  3.3635460998298772E+000                  1.8433503354191330E+000                  5.2853968783397109E-001                  4.7627056346381030E-001                  0.0000000000000000E+000                  3.5328826518122405E+000                  3.4049472723250980E+000                  2.1599671689906947E+000                  7.9724219150506146E+000                  6.1532289888874585E+000                  1.2313176309303156E-084                  9.5759665486879080E-019                  2.5163575243696829E-001                  7.3563479446095181E-001                  5.5093171400301510E-001 
                                    6000                  4.6421210656089258E+009                  1.0759865826234338E+000                 -1.7181720905945533E-001                  3.3810331821566422E+000                  1.7974418645038439E+000                  5.2872624685272007E-001                  4.7627056346380919E-001                  0.0000000000000000E+000                  3.5313517542359261E+000                  3.4184905365236533E+000                  2.1698005962426010E+000                  7.9726852146893661E+000                  6.1552174350264499E+000                  0.0000000000000000E+000                  9.5746418577754529E-019                  2.5163575243687175E-001                  7.3563479446105318E-001                  5.4726033577071376E-001 
                                    6010                  4.6421265604163885E+009                  1.0718171242971415E+000                 -1.0967667684041967E-001                  3.3969613752841110E+000                  1.7565632481943498E+000                  5.2892593588746240E-001                  4.7659136083964082E-001                  0.0000000000000000E+000                  3.5298666914972285E+000                  3.4311149503666822E+000                  2.1790829286415110E+000                  7.9729165972603182E+000                  6.1572117406681812E+000                  6.5629363719223828E-085                  9.5732482659111827E-019                  2.5163575243677111E-001                  7.3563479446115876E-001                  5.4289118840967909E-001 
                                    6020                  4.6421312165884514E+009                  1.0678166386472707E+000                 -8.3293450989134057E-002                  3.4090431870829923E+000                  1.7282214256298847E+000                  5.2909926072520752E-001                  4.7659136083963949E-001                  0.0000000000000000E+000                  3.5286739692990929E+000                  3.4408068038103616E+000                  2.1863142997596214E+000                  7.9730785348598916E+000                  6.1588526329560063E+000                  0.0000000000000000E+000                  9.5720491348409097E-019                  2.5163575243668518E-001                  7.3563479446124891E-001                  5.3871737792206320E-001 
                                    6030                  4.6421356640063744E+009                  1.0635716795333281E+000                 -6.1684242833530162E-002                  3.4193724554858855E+000                  1.7068973037287463E+000                  5.2926788467241759E-001                  4.7659136083963671E-001                  0.0000000000000000E+000                  3.5275952839434250E+000                  3.4492054197423614E+000                  2.1926709784369574E+000                  7.9732033170726631E+000                  6.1603750638417019E+000                  0.0000000000000000E+000                  9.5708896354216124E-019                  2.5163575243660236E-001                  7.3563479446133573E-001                  5.3430379486091051E-001 
                                    6040                  4.6421399252036219E+009                  1.0591045647182675E+000                 -4.4573604464142921E-002                  3.4282503335500674E+000                  1.6924483056347275E+000                  5.2943237124930997E-001                  4.7659136083963510E-001                  0.0000000000000000E+000                  3.5266258185319193E+000                  3.4565262246019279E+000                  2.1982703116897517E+000                  7.9732947867382933E+000                  6.1617908284761169E+000                  0.0000000000000000E+000                  9.5697671754860023E-019                  2.5163575243652242E-001                  7.3563479446141955E-001                  5.2967219346895755E-001 
                                    6050                  4.6421440261817522E+009                  1.0544282996752896E+000                 -2.9856883232682332E-002                  3.4358764540802880E+000                  1.6848128724436280E+000                  5.2959569656914496E-001                  4.7689903209853363E-001                  0.0000000000000000E+000                  3.5257524633888018E+000                  3.4628769578541672E+000                  2.2031923886021065E+000                  7.9733557411758476E+000                  6.1631111814406268E+000                  0.0000000000000000E+000                  9.5686777071987082E-019                  2.5163575243644504E-001                  7.3563479446150093E-001                  5.2483260310614466E-001 
                                    6060                  4.6421482454331055E+009                  1.0492282208137864E+000                 -2.5095136608170036E-002                  3.4434796315940313E+000                  1.6840855617396275E+000                  5.2976061301178634E-001                  4.7689903209852952E-001                  0.0000000000000000E+000                  3.5248583734760643E+000                  3.4691315296412286E+000                  2.2081078543211130E+000                  7.9733883614148784E+000                  6.1644212621722385E+000                  0.0000000000000000E+000                  9.5675488610113691E-019                  2.5163575243636477E-001                  7.3563479446158508E-001                  5.1946760780200008E-001 
                                    6070                  4.6421525333430643E+009                  1.0435274108395265E+000                 -8.7165465671612263E-003                  3.4494238952533371E+000                  1.6928482758190806E+000                  5.2993556334564662E-001                  4.7689903209852569E-001                  0.0000000000000000E+000                  3.5240600724673863E+000                  3.4743318533085041E+000                  2.2123046181721056E+000                  7.9733888140049780E+000                  6.1656994349770313E+000                  0.0000000000000000E+000                  9.5663952088542195E-019                  2.5163575243628294E-001                  7.3563479446167102E-001                  5.1359184749387987E-001 
                                    6080                  4.6421566207707653E+009                  1.0377248688813097E+000                  1.5787984658986683E-003                  3.4542737676225834E+000                  1.7124785821279684E+000                  5.3010215144481498E-001                  4.7723443157900181E-001                  0.0000000000000000E+000                  3.5233307965408138E+000                  3.4784798418528298E+000                  2.2158371642974140E+000                  7.9733537694287602E+000                  6.1668589648149501E+000                  0.0000000000000000E+000                  9.5652913743110309E-019                  2.5163575243620445E-001                  7.3563479446175317E-001                  5.0762271743649467E-001 
                                    6090                  4.6421605612328024E+009                  1.0318076235903435E+000                  9.6558061603170299E-003                  3.4580504047546063E+000                  1.7455724921779494E+000                  5.3026541502565272E-001                  4.7723443157899664E-001                  0.0000000000000000E+000                  3.5227269858695793E+000                  3.4815787852331010E+000                  2.2185942573300186E+000                  7.9732782581393549E+000                  6.1679055836756493E+000                  0.0000000000000000E+000                  9.5642254101814373E-019                  2.5163575243612851E-001                  7.3563479446183300E-001                  5.0154220856469078E-001 
                                    6100                  4.6421645196156301E+009                  1.0255760132444038E+000                  2.0505264141419639E-002                  3.4603978692094177E+000                  1.7999818360939750E+000                  5.3042753733604697E-001                  4.7723443157899031E-001                  0.0000000000000000E+000                  3.5222174416146976E+000                  3.4836417977945962E+000                  2.2206448521205289E+000                  7.9731473832872766E+000                  6.1688607788270886E+000                  0.0000000000000000E+000                  9.5631554420066693E-019                  2.5163575243605191E-001                  7.3563479446191349E-001                  4.9514847590835687E-001 
                                    6110                  4.6421684441506090E+009                  1.0191830992557636E+000                  3.3909364132976662E-002                  3.4606785797960073E+000                  1.8925053731366432E+000                  5.3059067438926133E-001                  4.7723443157898793E-001                  0.0000000000000000E+000                  3.5219075647159390E+000                  3.4839549096815969E+000                  2.2214211618615458E+000                  7.9729313805030619E+000                  6.1696541766428661E+000                  0.0000000000000000E+000                  9.5620991750933677E-019                  2.5163575243597552E-001                  7.3563479446199342E-001                  4.8859242486650223E-001 
                                    6120                  4.6421725093840065E+009                  1.0124867180358850E+000                  6.7873621814856705E-002                  3.4559504410125994E+000                  2.1030402749956374E+000                  5.3075739885079654E-001                  4.7723443157898482E-001                  0.0000000000000000E+000                  3.5219482889668368E+000                  3.4801739193034114E+000                  2.2194492181706580E+000                  7.9724988362595992E+000                  6.1700987928989095E+000                  0.0000000000000000E+000                  9.5610174607583548E-019                  2.5163575243589636E-001                  7.3563479446207669E-001                  4.8172931918508843E-001 
                                    6130                  4.6421750676541157E+009                  1.0084688065250034E+000                  2.0065419084106945E-001                  3.4383000749065418E+000                  2.8961828172148638E+000                  5.3086148765721008E-001                  4.7741722329948322E-001                  0.0000000000000000E+000                  3.5231863708010822E+000                  3.4662926585092904E+000                  2.2100324241051084E+000                  7.9715050022858032E+000                  6.1690654200611945E+000                  0.0000000000000000E+000                  9.5603551076316500E-019                  2.5163575243584640E-001                  7.3563479446212920E-001                  4.7760731886779328E-001 
