                                       1                                        2                                        3                                        4                                        5                                        6                                        7 
                          version_number                                 compiler                                    build                         MESA_SDK_version                                     date                                burn_min1                                burn_min2 
                                   12115                               "gfortran"                                  "9.2.0"               "x86_64-osx-macos-19.11.2"                               "20211107"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    5500                  3.8508293085718436E+009                  8.1659092263473132E-001                  1.0071773014049526E-002                  3.5065112794679876E+000                  1.8787126884536069E+000                  5.4008906426137337E-001                  4.9079769879422230E-001                  0.0000000000000000E+000                  3.4758102808347258E+000                  3.5362318576370804E+000                  2.3397542036017147E+000                  7.9752970221827058E+000                  6.1935955378612464E+000                  2.2836893056027735E-063                  4.6104511300216881E-021                  2.7078297303922810E-001                  7.0447754396457907E-001                  2.7650185837335794E-001 
                                    5510                  3.8508299558128543E+009                  8.1218536690492682E-001                  9.9443447540968014E-003                  3.5076656051807347E+000                  1.8810955125332796E+000                  5.4011991541430537E-001                  4.9079769879422458E-001                  0.0000000000000000E+000                  3.4753035121573341E+000                  3.5370670826703789E+000                  2.3411853534731479E+000                  7.9752998512348459E+000                  6.1938166396590759E+000                  0.0000000000000000E+000                  4.6103443294123372E-021                  2.7078297303921983E-001                  7.0447754396458728E-001                  2.7206545149062145E-001 
                                    5520                  3.8508307135374331E+009                  8.0687231880063215E-001                  1.2362196035620545E-002                  3.5087629865230920E+000                  1.8844711492552570E+000                  5.4015507160064247E-001                  4.9079769879422325E-001                  0.0000000000000000E+000                  3.4748324543486424E+000                  3.5380802240518627E+000                  2.3426340397812733E+000                  7.9753013259529197E+000                  6.1940723234700403E+000                  0.0000000000000000E+000                  4.6102191742652928E-021                  2.7078297303921023E-001                  7.0447754396459761E-001                  2.6671724719998968E-001 
                                    5530                  3.8508314898650422E+009                  8.0125313327896797E-001                  1.5280252179783106E-002                  3.5099525164349408E+000                  1.8886841696438024E+000                  5.4019240359985998E-001                  4.9079769879422180E-001                  0.0000000000000000E+000                  3.4743047973513441E+000                  3.5389158260448270E+000                  2.3441071547723529E+000                  7.9753007524831174E+000                  6.1943307452379921E+000                  0.0000000000000000E+000                  4.6100908220649728E-021                  2.7078297303920029E-001                  7.0447754396460782E-001                  2.6106072967910798E-001 
                                    5540                  3.8508318485114183E+009                  7.9859292167822937E-001                  2.0081116002103581E-002                  3.5102047664462792E+000                  1.8909545554861118E+000                  5.4021018234075202E-001                  4.9079769879422258E-001                  0.0000000000000000E+000                  3.4742423387020525E+000                  3.5392449067007461E+000                  2.3443966123988944E+000                  7.9752998707626750E+000                  6.1944491392673919E+000                  0.0000000000000000E+000                  4.6100314888916842E-021                  2.7078297303919563E-001                  7.0447754396461248E-001                  2.5838273933747735E-001 
                                    5550                  3.8508321956143508E+009                  7.9598351682359725E-001                  2.2582567358739942E-002                  3.5105531020097636E+000                  1.8933254957393366E+000                  5.4022770595092007E-001                  4.9079769879421847E-001                  0.0000000000000000E+000                  3.4740721042841893E+000                  3.5394866100890736E+000                  2.3448579329287851E+000                  7.9752985278434165E+000                  6.1945628797283812E+000                  0.0000000000000000E+000                  4.6099740418981427E-021                  2.7078297303919119E-001                  7.0447754396461704E-001                  2.5575581087267718E-001 
                                    5560                  3.8508325379884272E+009                  7.9337477747429797E-001                  2.3864121296223992E-002                  3.5109258596017945E+000                  1.8958300409677973E+000                  5.4024407151562304E-001                  4.9127276129070702E-001                  0.0000000000000000E+000                  3.4738679546495970E+000                  3.5397849831166335E+000                  2.3454154187117493E+000                  7.9752967020992074E+000                  6.1946742034389670E+000                  0.0000000000000000E+000                  4.6099173560537180E-021                  2.7078297303918680E-001                  7.0447754396462170E-001                  2.5313070595867493E-001 
                                    5570                  3.8508328741477585E+009                  7.9077780761714567E-001                  2.4652798385511775E-002                  3.5113155737548549E+000                  1.8984589988494907E+000                  5.4026049206431670E-001                  4.9127276129070807E-001                  0.0000000000000000E+000                  3.4736620984135063E+000                  3.5400387937187148E+000                  2.3459540364849714E+000                  7.9752944216825217E+000                  6.1947826617019404E+000                  0.0000000000000000E+000                  4.6098616814613097E-021                  2.7078297303918253E-001                  7.0447754396462603E-001                  2.5051731555282897E-001 
                                    5580                  3.8508331773420525E+009                  7.8840422739947458E-001                  2.5093632616321103E-002                  3.5116348387812040E+000                  1.9009755962001449E+000                  5.4027726030219791E-001                  4.9127276129070951E-001                  0.0000000000000000E+000                  3.4735318602440519E+000                  3.5403059826234036E+000                  2.3463481072762242E+000                  7.9752919347858136E+000                  6.1948797398723139E+000                  4.4299210197061405E-075                  4.6098114530035638E-021                  2.7078297303917848E-001                  7.0447754396463014E-001                  2.4812696709727666E-001 
                                    5590                  3.8508334767409310E+009                  7.8603080331402142E-001                  2.5792453668304672E-002                  3.5119406110099192E+000                  1.9036056845154072E+000                  5.4029105464524152E-001                  4.9127276129070807E-001                  0.0000000000000000E+000                  3.4734030387142512E+000                  3.5405791894957539E+000                  2.3467423537720018E+000                  7.9752890772143026E+000                  6.1949749039171778E+000                  0.0000000000000000E+000                  4.6097618411346894E-021                  2.7078297303917465E-001                  7.0447754396463413E-001                  2.4573974866877990E-001 
                                    5600                  3.8508337710839391E+009                  7.8366847084293645E-001                  2.6204276166044427E-002                  3.5122541618402856E+000                  1.9063349155786919E+000                  5.4030403036562102E-001                  4.9127276129070874E-001                  0.0000000000000000E+000                  3.4732408608824921E+000                  3.5408179263024717E+000                  2.3471860778388782E+000                  7.9752858616688647E+000                  6.1950677529380114E+000                  0.0000000000000000E+000                  4.6097130567086055E-021                  2.7078297303917082E-001                  7.0447754396463813E-001                  2.4336444047731542E-001 
                                    5610                  3.8508340619509954E+009                  7.8130509798293646E-001                  2.6506715615314626E-002                  3.5125473133987111E+000                  1.9091733507075599E+000                  5.4031854714066307E-001                  4.9127276129070524E-001                  0.0000000000000000E+000                  3.4731110160246534E+000                  3.5410453741471519E+000                  2.3475594914768965E+000                  7.9752822771240997E+000                  6.1951587943735129E+000                  0.0000000000000000E+000                  4.6096648396421345E-021                  2.7078297303916693E-001                  7.0447754396464202E-001                  2.4098655084227338E-001 
                                    5620                  3.8508343283760242E+009                  7.7911455242247629E-001                  2.6893878785723423E-002                  3.5127670850392749E+000                  1.9119070776800413E+000                  5.4033217415202495E-001                  4.9127276129070424E-001                  0.0000000000000000E+000                  3.4729273274843382E+000                  3.5412065203669769E+000                  2.3480074416674381E+000                  7.9752786418252857E+000                  6.1952415721084977E+000                  0.0000000000000000E+000                  4.6096206672324017E-021                  2.7078297303916349E-001                  7.0447754396464557E-001                  2.3878237827045135E-001 
                                    5630                  3.8508345862258596E+009                  7.7697101480071906E-001                  2.7509992212151443E-002                  3.5130068325821484E+000                  1.9146805346370228E+000                  5.4034610075724065E-001                  4.9127276129070518E-001                  0.0000000000000000E+000                  3.4728020020562274E+000                  3.5413801877594828E+000                  2.3483449262199136E+000                  7.9752747916125255E+000                  6.1953211046320185E+000                  0.0000000000000000E+000                  4.6095779100182878E-021                  2.7078297303916021E-001                  7.0447754396464923E-001                  2.3662491404347841E-001 
                                    5640                  3.8508348898376198E+009                  7.7441732335995228E-001                  2.7963387384631125E-002                  3.5133116499107588E+000                  1.9181057460074833E+000                  5.4036031994240863E-001                  4.9127276129070585E-001                  0.0000000000000000E+000                  3.4726752064547273E+000                  3.5415916306175932E+000                  2.3487042388519690E+000                  7.9752698075410571E+000                  6.1954139560306789E+000                  2.1762601001170152E-062                  4.6095275573415580E-021                  2.7078297303915622E-001                  7.0447754396465312E-001                  2.3405700341754365E-001 
                                    5650                  3.8508351395578613E+009                  7.7229158684652488E-001                  2.8702273093611202E-002                  3.5134731990006398E+000                  1.9210673403128011E+000                  5.4037116781999095E-001                  4.9127276129070191E-001                  0.0000000000000000E+000                  3.4725233032383400E+000                  3.5417955297426276E+000                  2.3491099948472609E+000                  7.9752653636386386E+000                  6.1954897253852801E+000                  0.0000000000000000E+000                  4.6094861381078264E-021                  2.7078297303915300E-001                  7.0447754396465645E-001                  2.3192041902653393E-001 
                                    5660                  3.8508354079956932E+009                  7.6998111298774174E-001                  2.9358563674984923E-002                  3.5137120751049169E+000                  1.9243952709646930E+000                  5.4038429045658198E-001                  4.9127276129069880E-001                  0.0000000000000000E+000                  3.4724302580808519E+000                  3.5419174838862837E+000                  2.3493570622340645E+000                  7.9752602036647584E+000                  6.1955704975664094E+000                  0.0000000000000000E+000                  4.6094416109417520E-021                  2.7078297303914944E-001                  7.0447754396466011E-001                  2.2959682253115976E-001 
                                    5670                  3.8508356501095109E+009                  7.6787462066125300E-001                  3.0048120204659749E-002                  3.5138908186022846E+000                  1.9275337962644705E+000                  5.4039721382318395E-001                  4.9127276129069780E-001                  0.0000000000000000E+000                  3.4723524436877540E+000                  3.5421116346982804E+000                  2.3496097664262585E+000                  7.9752552127636500E+000                  6.1956427566492795E+000                  7.4772051667981069E-068                  4.6094014478809300E-021                  2.7078297303914639E-001                  7.0447754396466333E-001                  2.2747740683806905E-001 
                                    5680                  3.8508359103707843E+009                  7.6558565254715882E-001                  3.0891951068467642E-002                  3.5140519150629710E+000                  1.9310581338786390E+000                  5.4040868531188380E-001                  4.9127276129069730E-001                  0.0000000000000000E+000                  3.4721892163282573E+000                  3.5421879509256384E+000                  2.3499743792589318E+000                  7.9752494732723367E+000                  6.1957197688819949E+000                  0.0000000000000000E+000                  4.6093582718746979E-021                  2.7078297303914300E-001                  7.0447754396466689E-001                  2.2517696723527503E-001 
                                    5690                  3.8508361937232289E+009                  7.6306475632449577E-001                  3.1531159257880963E-002                  3.5142478537573631E+000                  1.9350757840697108E+000                  5.4042159840812687E-001                  4.9127276129069480E-001                  0.0000000000000000E+000                  3.4720900027398569E+000                  3.5423601441598249E+000                  2.3502589030528256E+000                  7.9752427581993324E+000                  6.1958027858892351E+000                  0.0000000000000000E+000                  4.6093112642900652E-021                  2.7078297303913945E-001                  7.0447754396467055E-001                  2.2264315791636891E-001 
                                    5700                  3.8508364463865805E+009                  7.6079075169854904E-001                  3.2425590741444070E-002                  3.5143961970188302E+000                  1.9388316360547471E+000                  5.4043655305110927E-001                  4.9127276129069375E-001                  0.0000000000000000E+000                  3.4719928904550863E+000                  3.5424746638756646E+000                  2.3505103874802868E+000                  7.9752363693972876E+000                  6.1958761039354808E+000                  0.0000000000000000E+000                  4.6092693476857823E-021                  2.7078297303913601E-001                  7.0447754396467377E-001                  2.2035419864743977E-001 
                                    5710                  3.8508366960661826E+009                  7.5851918367537352E-001                  3.3056740597847377E-002                  3.5145369101463197E+000                  1.9427044156081414E+000                  5.4044879732161577E-001                  4.9127276129069525E-001                  0.0000000000000000E+000                  3.4719065559048596E+000                  3.5425873510834505E+000                  2.3507394001846325E+000                  7.9752296581032747E+000                  6.1959478499264904E+000                  0.0000000000000000E+000                  4.6092279266262007E-021                  2.7078297303913285E-001                  7.0447754396467721E-001                  2.1807038635375775E-001 
                                    5720                  3.8508369417316637E+009                  7.5626021663218657E-001                  3.4023362732884171E-002                  3.5146709652550472E+000                  1.9466890487979422E+000                  5.4045950642411755E-001                  4.9127276129068970E-001                  0.0000000000000000E+000                  3.4718113497050584E+000                  3.5426469136741088E+000                  2.3509595938795642E+000                  7.9752226628169396E+000                  6.1960177464647632E+000                  0.0000000000000000E+000                  4.6091871729972117E-021                  2.7078297303912968E-001                  7.0447754396468043E-001                  2.1580071020806901E-001 
                                    5730                  3.8508372058108153E+009                  7.5380573765304160E-001                  3.4552990594601388E-002                  3.5148100777986406E+000                  1.9511850663378443E+000                  5.4047279964884953E-001                  4.9127276129068981E-001                  0.0000000000000000E+000                  3.4717383025312767E+000                  3.5427732787094470E+000                  2.3511688707447966E+000                  7.9752123663644054E+000                  6.1960878608860721E+000                  0.0000000000000000E+000                  4.6091433717652420E-021                  2.7078297303912618E-001                  7.0447754396468398E-001                  2.1333293800419206E-001 
                                    5740                  3.8508374669920855E+009                  7.5135033440352650E-001                  3.5456461779978979E-002                  3.5148800790259376E+000                  1.9558326429988482E+000                  5.4048464788433404E-001                  4.9127276129069014E-001                  0.0000000000000000E+000                  3.4716510575494155E+000                  3.5428427360462575E+000                  2.3513780893769241E+000                  7.9752031805755763E+000                  6.1961590275590197E+000                  0.0000000000000000E+000                  4.6091000577321697E-021                  2.7078297303912291E-001                  7.0447754396468754E-001                  2.1086568651919246E-001 
                                    5750                  3.8508377266748171E+009                  7.4888163411570918E-001                  3.6148146518699312E-002                  3.5149487810953373E+000                  1.9606584900804467E+000                  5.4049780245923340E-001                  4.9127276129068626E-001                  0.0000000000000000E+000                  3.4715735389404165E+000                  3.5428962509632238E+000                  2.3515598840534060E+000                  7.9751943527278533E+000                  6.1962303525836147E+000                  0.0000000000000000E+000                  4.6090569981867467E-021                  2.7078297303911952E-001                  7.0447754396469120E-001                  2.0838383165647578E-001 
                                    5760                  3.8508379789519758E+009                  7.4645684262509981E-001                  3.7031210184844496E-002                  3.5149874009245736E+000                  1.9655622300321054E+000                  5.4051025113491036E-001                  4.9127276129068742E-001                  0.0000000000000000E+000                  3.4714644799131200E+000                  3.5429267732306373E+000                  2.3517932632417051E+000                  7.9751852860434767E+000                  6.1962987672625331E+000                  0.0000000000000000E+000                  4.6090151729247546E-021                  2.7078297303911619E-001                  7.0447754396469442E-001                  2.0594659149018946E-001 
                                    5770                  3.8508382266498208E+009                  7.4405033966180123E-001                  3.8111870323050183E-002                  3.5150449821683503E+000                  1.9706056785298156E+000                  5.4052324088309756E-001                  4.9127276129069125E-001                  0.0000000000000000E+000                  3.4714422419446791E+000                  3.5429486205668659E+000                  2.3518486628467019E+000                  7.9751758967490529E+000                  6.1963650688461485E+000                  0.0000000000000000E+000                  4.6089741135383159E-021                  2.7078297303911292E-001                  7.0447754396469764E-001                  2.0352709877870367E-001 
                                    5780                  3.8508384710984273E+009                  7.4165042319492214E-001                  3.9040880894957879E-002                  3.5150755400437035E+000                  1.9758144245852116E+000                  5.4053397415851900E-001                  4.9127276129068992E-001                  0.0000000000000000E+000                  3.4713969638280187E+000                  3.5430006554743767E+000                  2.3519652365337782E+000                  7.9751661281598709E+000                  6.1964296006142279E+000                  8.9135992621971742E-063                  4.6089336003393036E-021                  2.7078297303910975E-001                  7.0447754396470108E-001                  2.0111644903640313E-001 
                                    5790                  3.8508387112514501E+009                  7.3926811029779083E-001                  3.9948008578063916E-002                  3.5150814060590698E+000                  1.9811629219235571E+000                  5.4054632514054912E-001                  4.9127276129069219E-001                  0.0000000000000000E+000                  3.4713287540717048E+000                  3.5429933170587682E+000                  2.3520979868386007E+000                  7.9751560281798195E+000                  6.1964920964689023E+000                  0.0000000000000000E+000                  4.6088938073938242E-021                  2.7078297303910664E-001                  7.0447754396470419E-001                  1.9872178515724170E-001 
                                    5800                  3.8508389694049592E+009                  7.3668026082378757E-001                  4.0497402409092526E-002                  3.5151155089779467E+000                  1.9871773987147274E+000                  5.4055786501480563E-001                  4.9127276129069308E-001                  0.0000000000000000E+000                  3.4713358402850560E+000                  3.5430087429000148E+000                  2.3520915273325214E+000                  7.9751445727934795E+000                  6.1965582010331817E+000                  0.0000000000000000E+000                  4.6088510423182862E-021                  2.7078297303910331E-001                  7.0447754396470785E-001                  1.9612239580898194E-001 
                                    5810                  3.8508392025470891E+009                  7.3431833499471089E-001                  4.1593700900726102E-002                  3.5150788132052977E+000                  1.9928697044688051E+000                  5.4056937232451330E-001                  4.9127276129069286E-001                  0.0000000000000000E+000                  3.4712796962249088E+000                  3.5429444571982720E+000                  2.3521716726019446E+000                  7.9751336953841019E+000                  6.1966169462662419E+000                  0.0000000000000000E+000                  4.6088124307897758E-021                  2.7078297303910037E-001                  7.0447754396471085E-001                  1.9374896267019759E-001 
                                    5820                  3.8508395240438576E+009                  7.3102402342545725E-001                  4.2013295706410748E-002                  3.5150220567981352E+000                  2.0011271160482815E+000                  5.4058496160046066E-001                  4.9127276129069142E-001                  0.0000000000000000E+000                  3.4712397055291682E+000                  3.5428647378154956E+000                  2.3522117943020384E+000                  7.9751177413597638E+000                  6.1966962286567853E+000                  4.3217507246594935E-075                  4.6087592045522497E-021                  2.7078297303909604E-001                  7.0447754396471518E-001                  1.9043906182499659E-001 
                                    5830                  3.8508397737831731E+009                  7.2843275895156812E-001                  4.3298135738221236E-002                  3.5149786783798982E+000                  2.0079085719896552E+000                  5.4059842397297586E-001                  4.9127276129069042E-001                  0.0000000000000000E+000                  3.4712400938030816E+000                  3.5428618732716495E+000                  2.3522095854822882E+000                  7.9751046266761758E+000                  6.1967565205951463E+000                  0.0000000000000000E+000                  4.6087178742713715E-021                  2.7078297303909282E-001                  7.0447754396471862E-001                  1.8783433497859225E-001 
                                    5840                  3.8508400188672743E+009                  7.2586357061918627E-001                  4.4340920392634237E-002                  3.5149084951460523E+000                  2.0149008080836168E+000                  5.4060892810669081E-001                  4.9127276129068809E-001                  0.0000000000000000E+000                  3.4712343886639778E+000                  3.5427695959654226E+000                  2.3521748571073817E+000                  7.9750910706881957E+000                  6.1968144521138306E+000                  1.6853448379565613E-070                  4.6086773296307410E-021                  2.7078297303908960E-001                  7.0447754396472184E-001                  1.8525464251249546E-001 
                                    5850                  3.8508402396738739E+009                  7.2352614001037951E-001                  4.5600536724877135E-002                  3.5148004988398029E+000                  2.0215092586398278E+000                  5.4062056454735363E-001                  4.9127276129068231E-001                  0.0000000000000000E+000                  3.4712235710729566E+000                  3.5426956249588644E+000                  2.3521595067861458E+000                  7.9750782555076114E+000                  6.1968655592698543E+000                  0.0000000000000000E+000                  4.6086408155431226E-021                  2.7078297303908672E-001                  7.0447754396472484E-001                  1.8290557546302588E-001 
                                    5860                  3.8508404770308638E+009                  7.2098983625520141E-001                  4.6734813688590164E-002                  3.5146757667026201E+000                  2.0289605586994459E+000                  5.4063106360851709E-001                  4.9127276129068415E-001                  0.0000000000000000E+000                  3.4712591626133715E+000                  3.5425827395538279E+000                  2.3520318810027976E+000                  7.9750637879979065E+000                  6.1969192465785632E+000                  1.9472855209404059E-075                  4.6086015810409022E-021                  2.7078297303908366E-001                  7.0447754396472795E-001                  1.8035877264668432E-001 
                                    5870                  3.8508407621870518E+009                  7.1791063100209473E-001                  4.7227129618605493E-002                  3.5145940633302635E+000                  2.0384194058029608E+000                  5.4064509880397860E-001                  4.9127276129068426E-001                  0.0000000000000000E+000                  3.4713956229720817E+000                  3.5424880936370209E+000                  2.3517116373269733E+000                  7.9750453606908120E+000                  6.1969818502975507E+000                  0.0000000000000000E+000                  4.6085544706097959E-021                  2.7078297303907989E-001                  7.0447754396473183E-001                  1.7726553219811614E-001 
                                    5880                  3.8508410242969408E+009                  7.1504784958478940E-001                  4.8586265533185811E-002                  3.5143726886696616E+000                  2.0476544608972080E+000                  5.4065765131046750E-001                  4.9127276129068448E-001                  0.0000000000000000E+000                  3.4713678048158569E+000                  3.5423220623168410E+000                  2.3516842579793336E+000                  7.9750274053455659E+000                  6.1970375533607287E+000                  0.0000000000000000E+000                  4.6085111937295493E-021                  2.7078297303907667E-001                  7.0447754396473539E-001                  1.7439019827432189E-001 
                                    5890                  3.8508412341492524E+009                  7.1273345820746470E-001                  5.0077039397780840E-002                  3.5141836063945471E+000                  2.0554507216882292E+000                  5.4066844119810686E-001                  4.9127276129068548E-001                  0.0000000000000000E+000                  3.4714428348646829E+000                  3.5421688231655688E+000                  2.3514575783060447E+000                  7.9750122927078735E+000                  6.1970808184323944E+000                  0.0000000000000000E+000                  4.6084765643763797E-021                  2.7078297303907378E-001                  7.0447754396473816E-001                  1.7206501700935783E-001 
                                    5900                  3.8508414441511145E+009                  7.1039847089876906E-001                  5.1409742112037499E-002                  3.5139740552533860E+000                  2.0636424383387237E+000                  5.4067894401672056E-001                  4.9127276129068759E-001                  0.0000000000000000E+000                  3.4714754104156653E+000                  3.5419464584843343E+000                  2.3512812448634635E+000                  7.9749964443451145E+000                  6.1971228003822025E+000                  0.0000000000000000E+000                  4.6084419293383140E-021                  2.7078297303907106E-001                  7.0447754396474105E-001                  1.6971952688204850E-001 
                                    5910                  3.8508416473938270E+009                  7.0812049414909062E-001                  5.2419728005491245E-002                  3.5137577358052390E+000                  2.0719683748489426E+000                  5.4068983310098273E-001                  4.9127276129068814E-001                  0.0000000000000000E+000                  3.4715435587490857E+000                  3.5418367352134705E+000                  2.3510900865611903E+000                  7.9749803672309696E+000                  6.1971620913522321E+000                  7.5356663112197408E-076                  4.6084084283086891E-021                  2.7078297303906840E-001                  7.0447754396474382E-001                  1.6743066104810789E-001 
                                    5920                  3.8508418658704424E+009                  7.0565170418151557E-001                  5.3625619295463861E-002                  3.5135118073007212E+000                  2.0813915797512132E+000                  5.4069828585597335E-001                  4.9127276129068759E-001                  0.0000000000000000E+000                  3.4716343756330255E+000                  3.5415229482322013E+000                  2.3507515593026760E+000                  7.9749622088103180E+000                  6.1972027370847504E+000                  0.0000000000000000E+000                  4.6083724389047233E-021                  2.7078297303906551E-001                  7.0447754396474682E-001                  1.6495341832554222E-001 
                                    5930                  3.8508420627052364E+009                  7.0341007314889081E-001                  5.4755051877569405E-002                  3.5132557564181575E+000                  2.0903375492828489E+000                  5.4070700012934236E-001                  4.9127276129068598E-001                  0.0000000000000000E+000                  3.4717613459058341E+000                  3.5413963478777144E+000                  2.3504343185798162E+000                  7.9749450360162246E+000                  6.1972378808796424E+000                  0.0000000000000000E+000                  4.6083400357583905E-021                  2.7078297303906290E-001                  7.0447754396474938E-001                  1.6270307301954845E-001 
                                    5940                  3.8508422742936330E+009                  7.0098214785223190E-001                  5.6345910676952368E-002                  3.5129368522843141E+000                  2.1004816042566352E+000                  5.4071805754727786E-001                  4.9127276129068698E-001                  0.0000000000000000E+000                  3.4718460301812830E+000                  3.5411272737709303E+000                  2.3501304129755254E+000                  7.9749256327181399E+000                  6.1972739453639152E+000                  0.0000000000000000E+000                  4.6083052281033240E-021                  2.7078297303906013E-001                  7.0447754396475237E-001                  1.6026409030495403E-001 
                                    5950                  3.8508425529187393E+009                  6.9775701595718342E-001                  5.7505463794875825E-002                  3.5125732006824348E+000                  2.1147763494984186E+000                  5.4073100871899393E-001                  4.9133221623561962E-001                  0.0000000000000000E+000                  3.4720020023566174E+000                  3.5407463013566352E+000                  2.3496279824177093E+000                  7.9748984246604815E+000                  6.1973184228652434E+000                  0.0000000000000000E+000                  4.6082594341342194E-021                  2.7078297303905641E-001                  7.0447754396475604E-001                  1.5702600723818949E-001 
                                    5960                  3.8508427597383275E+009                  6.9534135004433084E-001                  5.9071169044978250E-002                  3.5122283888767947E+000                  2.1261360640745637E+000                  5.4074250275238200E-001                  4.9133221623561951E-001                  0.0000000000000000E+000                  3.4721277686486842E+000                  3.5404275330162887E+000                  2.3492170656634022E+000                  7.9748769926149246E+000                  6.1973491927562332E+000                  0.0000000000000000E+000                  4.6082254737282814E-021                  2.7078297303905369E-001                  7.0447754396475892E-001                  1.5459884729194884E-001 
                                    5970                  3.8508429641155443E+009                  6.9293750449033298E-001                  6.0870292481715653E-002                  3.5118341703916727E+000                  2.1380713988061073E+000                  5.4075161531523652E-001                  4.9133221623561846E-001                  0.0000000000000000E+000                  3.4722608414438985E+000                  3.5400947568978327E+000                  2.3487845320137462E+000                  7.9748546388639054E+000                  6.1973774630263643E+000                  0.0000000000000000E+000                  4.6081919439204604E-021                  2.7078297303905097E-001                  7.0447754396476181E-001                  1.5218588917509646E-001 
                                    5980                  3.8508431652069697E+009                  6.9055649987083834E-001                  6.2576991126854276E-002                  3.5114353748480727E+000                  2.1505782272779288E+000                  5.4075953526410225E-001                  4.9133221623561857E-001                  0.0000000000000000E+000                  3.4724713367478355E+000                  3.5397778654406937E+000                  2.3482050956773026E+000                  7.9748313952582581E+000                  6.1974030066227606E+000                  0.0000000000000000E+000                  4.6081589838837549E-021                  2.7078297303904819E-001                  7.0447754396476436E-001                  1.4979696460673608E-001 
                                    5990                  3.8508433664417038E+009                  6.8815831192872789E-001                  6.4230559231792064E-002                  3.5109569926709359E+000                  2.1639404499609562E+000                  5.4077119218286029E-001                  4.9133221623561985E-001                  0.0000000000000000E+000                  3.4726358989707631E+000                  3.5393894494207747E+000                  2.3476817632214884E+000                  7.9748067722396181E+000                  6.1974260889695953E+000                  0.0000000000000000E+000                  4.6081260328962036E-021                  2.7078297303904558E-001                  7.0447754396476736E-001                  1.4738711974586760E-001 
                                    6000                  3.8508435611994681E+009                  6.8582322953210573E-001                  6.6169268038574119E-002                  3.5105189109500867E+000                  2.1777762501189595E+000                  5.4077998930795801E-001                  4.9133221623562001E-001                  0.0000000000000000E+000                  3.4728200491018462E+000                  3.5389559817569838E+000                  2.3470967291274261E+000                  7.9747815151291706E+000                  6.1974458324499428E+000                  0.0000000000000000E+000                  4.6080941754575668E-021                  2.7078297303904297E-001                  7.0447754396476991E-001                  1.4504324022414772E-001 
                                    6010                  3.8508437533038936E+009                  6.8350685604281913E-001                  6.8154516685764666E-002                  3.5100081645834433E+000                  2.1924078125194999E+000                  5.4078808660836586E-001                  4.9133221623561879E-001                  0.0000000000000000E+000                  3.4729969258923785E+000                  3.5385406537112725E+000                  2.3465353115235055E+000                  7.9747550840793977E+000                  6.1974625441558242E+000                  6.0704214352703649E-076                  4.6080627866540964E-021                  2.7078297303904042E-001                  7.0447754396477258E-001                  1.4271876943445327E-001 
                                    6020                  3.8508439419212570E+009                  6.8122060163185683E-001                  7.0233500334697135E-002                  3.5094887979170171E+000                  2.2078543989127821E+000                  5.4079934617699810E-001                  4.9133221623561418E-001                  0.0000000000000000E+000                  3.4732624069510449E+000                  3.5381156637139362E+000                  2.3457918544075049E+000                  7.9747271209803783E+000                  6.1974752932291803E+000                  0.0000000000000000E+000                  4.6080320037232172E-021                  2.7078297303903787E-001                  7.0447754396477524E-001                  1.4042125545485873E-001 
                                    6030                  3.8508441446762905E+009                  6.7875082732267311E-001                  7.2679587591351555E-002                  3.5088720847660997E+000                  2.2258466694796595E+000                  5.4080690916830343E-001                  4.9133221623561474E-001                  0.0000000000000000E+000                  3.4735058901301201E+000                  3.5375667320156752E+000                  2.3450304222002241E+000                  7.9746933174577554E+000                  6.1974821925897121E+000                  6.2948114559048481E-075                  4.6079989592180794E-021                  2.7078297303903515E-001                  7.0447754396477791E-001                  1.3794391815436968E-001 
                                    6040                  3.8508443275484095E+009                  6.7651289506302192E-001                  7.5149844849583855E-002                  3.5082459908442214E+000                  2.2434502361088735E+000                  5.4081469460053022E-001                  4.9133221623561429E-001                  0.0000000000000000E+000                  3.4737506525374373E+000                  3.5370674056823361E+000                  2.3442912342189199E+000                  7.9746627367093854E+000                  6.1974882328847185E+000                  0.0000000000000000E+000                  4.6079691972807297E-021                  2.7078297303903270E-001                  7.0447754396478046E-001                  1.3569820046249170E-001 
                                    6050                  3.8508445241275692E+009                  6.7409769847622791E-001                  7.8187117967149472E-002                  3.5075518124859921E+000                  2.2641091375726856E+000                  5.4082433170312738E-001                  4.9133221623561657E-001                  0.0000000000000000E+000                  3.4740706127208321E+000                  3.5364499157356502E+000                  2.3433425688787874E+000                  7.9746274180584500E+000                  6.1974902738222557E+000                  0.0000000000000000E+000                  4.6079372518128216E-021                  2.7078297303903009E-001                  7.0447754396478313E-001                  1.3327336677310053E-001 
                                    6060                  3.8508447188562589E+009                  6.7169660222215521E-001                  8.1594631973978982E-002                  3.5067649357821553E+000                  2.2866653346147818E+000                  5.4083584151779862E-001                  4.9133221623561790E-001                  0.0000000000000000E+000                  3.4743341747404242E+000                  3.5357859982587234E+000                  2.3424834861011399E+000                  7.9745895729504284E+000                  6.1974870912867104E+000                  0.0000000000000000E+000                  4.6079056594578018E-021                  2.7078297303902749E-001                  7.0447754396478590E-001                  1.3086076070435659E-001 
